index, timestamp, power.draw [W], memory.used [MiB], utilization.memory [%], utilization.gpu [%], temperature.gpu
0, 2023/09/05 12:22:57.703, 193.04, 12161, 61, 99, 56
0, 2023/09/05 12:22:57.763, 61.58, 12161, 61, 99, 55
0, 2023/09/05 12:22:57.824, 61.58, 12161, 38, 59, 53
0, 2023/09/05 12:22:57.882, 62.38, 12161, 38, 59, 52
0, 2023/09/05 12:22:57.938, 62.38, 12161, 38, 59, 56
0, 2023/09/05 12:22:57.998, 235.28, 12161, 39, 60, 56
0, 2023/09/05 12:22:58.052, 235.28, 12165, 39, 60, 55
0, 2023/09/05 12:22:58.107, 303.65, 12165, 39, 60, 55
0, 2023/09/05 12:22:58.169, 131.40, 12165, 39, 60, 55
0, 2023/09/05 12:22:58.233, 131.40, 12165, 53, 80, 56
0, 2023/09/05 12:22:58.291, 258.90, 12165, 53, 80, 57
0, 2023/09/05 12:22:58.350, 258.90, 12165, 53, 80, 54
0, 2023/09/05 12:22:58.410, 61.38, 12165, 26, 40, 53
0, 2023/09/05 12:22:58.463, 61.38, 12169, 26, 40, 54
0, 2023/09/05 12:22:58.519, 256.35, 12169, 26, 40, 56
0, 2023/09/05 12:22:58.576, 258.33, 12169, 26, 40, 56
0, 2023/09/05 12:22:58.636, 258.33, 12169, 45, 69, 55
0, 2023/09/05 12:22:58.695, 231.19, 12173, 45, 69, 56
0, 2023/09/05 12:22:58.756, 231.19, 12173, 45, 69, 55
0, 2023/09/05 12:22:58.809, 63.15, 12173, 34, 51, 53
0, 2023/09/05 12:22:58.863, 63.15, 12173, 34, 51, 53
0, 2023/09/05 12:22:58.921, 266.27, 12173, 34, 51, 55
0, 2023/09/05 12:22:58.980, 216.20, 12173, 34, 51, 56
0, 2023/09/05 12:22:59.040, 216.20, 12173, 51, 81, 56
0, 2023/09/05 12:22:59.101, 291.01, 12173, 51, 81, 57
0, 2023/09/05 12:22:59.162, 291.01, 12173, 51, 81, 57
0, 2023/09/05 12:22:59.222, 197.85, 12173, 62, 98, 57
0, 2023/09/05 12:22:59.279, 62.46, 12173, 62, 98, 54
0, 2023/09/05 12:22:59.340, 62.46, 12173, 62, 98, 54
0, 2023/09/05 12:22:59.394, 263.05, 12173, 62, 98, 56
0, 2023/09/05 12:22:59.450, 263.05, 12173, 34, 54, 56
0, 2023/09/05 12:22:59.508, 242.26, 12173, 34, 54, 56
0, 2023/09/05 12:22:59.568, 242.26, 12177, 34, 54, 55
0, 2023/09/05 12:22:59.629, 312.36, 12177, 47, 72, 56
0, 2023/09/05 12:22:59.682, 312.36, 12177, 47, 72, 54
0, 2023/09/05 12:22:59.736, 63.07, 12177, 47, 72, 53
0, 2023/09/05 12:22:59.794, 281.54, 12177, 47, 72, 56
0, 2023/09/05 12:22:59.852, 281.54, 12177, 29, 46, 56
0, 2023/09/05 12:22:59.913, 263.56, 12177, 29, 46, 57
0, 2023/09/05 12:22:59.970, 263.56, 12177, 29, 46, 57
0, 2023/09/05 12:23:00.024, 145.77, 12177, 60, 94, 56
0, 2023/09/05 12:23:00.079, 145.77, 12177, 60, 94, 56
0, 2023/09/05 12:23:00.136, 268.89, 12177, 60, 94, 57
0, 2023/09/05 12:23:00.197, 199.43, 12177, 60, 94, 57
0, 2023/09/05 12:23:00.259, 199.43, 12177, 56, 86, 57
0, 2023/09/05 12:23:00.320, 252.20, 12177, 56, 86, 57
0, 2023/09/05 12:23:00.379, 252.20, 12177, 56, 86, 55
0, 2023/09/05 12:23:00.442, 63.26, 12177, 30, 47, 53
0, 2023/09/05 12:23:00.505, 299.33, 12177, 30, 47, 56
0, 2023/09/05 12:23:00.562, 299.33, 12177, 30, 47, 57
0, 2023/09/05 12:23:00.627, 222.15, 12177, 30, 47, 57
0, 2023/09/05 12:23:00.686, 222.15, 12177, 57, 90, 57
0, 2023/09/05 12:23:00.745, 250.25, 12177, 57, 90, 57
0, 2023/09/05 12:23:00.805, 271.95, 12177, 57, 90, 57
0, 2023/09/05 12:23:00.867, 271.95, 12177, 60, 97, 57
0, 2023/09/05 12:23:00.928, 191.48, 12177, 60, 97, 57
0, 2023/09/05 12:23:00.988, 191.48, 12177, 60, 97, 57
0, 2023/09/05 12:23:01.049, 295.31, 12177, 57, 88, 56
0, 2023/09/05 12:23:01.103, 295.31, 12177, 57, 88, 54
0, 2023/09/05 12:23:01.167, 64.23, 12177, 57, 88, 53
0, 2023/09/05 12:23:01.222, 287.33, 12177, 57, 88, 56
0, 2023/09/05 12:23:01.277, 287.33, 12177, 24, 41, 56
0, 2023/09/05 12:23:01.334, 222.34, 12177, 24, 41, 56
0, 2023/09/05 12:23:01.394, 222.34, 12177, 24, 41, 56
0, 2023/09/05 12:23:01.454, 269.04, 12177, 63, 98, 57
0, 2023/09/05 12:23:01.516, 264.03, 12177, 63, 98, 57
0, 2023/09/05 12:23:01.578, 264.03, 12177, 63, 98, 57
0, 2023/09/05 12:23:01.638, 131.00, 12177, 63, 98, 57
0, 2023/09/05 12:23:01.696, 131.00, 12177, 60, 95, 58
0, 2023/09/05 12:23:01.751, 247.37, 12177, 60, 95, 58
0, 2023/09/05 12:23:01.805, 247.37, 12177, 60, 95, 55
0, 2023/09/05 12:23:01.860, 62.67, 12177, 28, 43, 54
0, 2023/09/05 12:23:01.919, 200.75, 12177, 28, 43, 57
0, 2023/09/05 12:23:01.973, 200.75, 12177, 28, 43, 57
0, 2023/09/05 12:23:02.028, 233.19, 12181, 28, 43, 56
0, 2023/09/05 12:23:02.084, 233.19, 12181, 59, 89, 56
0, 2023/09/05 12:23:02.145, 271.16, 12181, 59, 89, 57
0, 2023/09/05 12:23:02.204, 271.16, 12181, 59, 89, 54
0, 2023/09/05 12:23:02.258, 106.38, 12181, 33, 50, 55
0, 2023/09/05 12:23:02.312, 106.38, 12181, 33, 50, 56
0, 2023/09/05 12:23:02.369, 269.77, 12181, 33, 50, 56
0, 2023/09/05 12:23:02.432, 279.26, 12181, 33, 50, 57
0, 2023/09/05 12:23:02.489, 279.26, 12181, 51, 79, 57
0, 2023/09/05 12:23:02.550, 82.79, 12181, 51, 79, 55
0, 2023/09/05 12:23:02.611, 82.79, 12181, 51, 79, 54
0, 2023/09/05 12:23:02.681, 217.19, 12185, 32, 47, 57
0, 2023/09/05 12:23:02.735, 312.80, 12185, 32, 47, 57
0, 2023/09/05 12:23:02.800, 312.80, 12185, 32, 47, 56
0, 2023/09/05 12:23:02.855, 130.59, 12185, 32, 47, 56
0, 2023/09/05 12:23:02.918, 130.59, 12185, 52, 79, 56
0, 2023/09/05 12:23:02.977, 67.68, 12185, 52, 79, 54
0, 2023/09/05 12:23:03.046, 316.38, 12189, 52, 79, 56
0, 2023/09/05 12:23:03.101, 316.38, 12189, 33, 52, 56
0, 2023/09/05 12:23:03.159, 211.91, 12189, 33, 52, 56
0, 2023/09/05 12:23:03.219, 211.91, 12189, 33, 52, 57
0, 2023/09/05 12:23:03.280, 265.46, 12189, 54, 84, 56
0, 2023/09/05 12:23:03.340, 146.33, 12189, 54, 84, 54
0, 2023/09/05 12:23:03.395, 146.33, 12189, 54, 84, 57
0, 2023/09/05 12:23:03.455, 272.15, 12189, 54, 84, 57
0, 2023/09/05 12:23:03.510, 272.15, 12189, 45, 71, 58
0, 2023/09/05 12:23:03.565, 225.60, 12189, 45, 71, 58
0, 2023/09/05 12:23:03.625, 225.60, 12189, 45, 71, 55
0, 2023/09/05 12:23:03.685, 62.47, 12189, 33, 51, 54
0, 2023/09/05 12:23:03.738, 62.47, 12189, 33, 51, 53
0, 2023/09/05 12:23:03.792, 65.81, 12189, 33, 51, 53
0, 2023/09/05 12:23:03.846, 231.77, 12189, 33, 51, 56
0, 2023/09/05 12:23:03.907, 231.77, 12189, 33, 52, 57
0, 2023/09/05 12:23:03.962, 263.67, 12189, 33, 52, 57
0, 2023/09/05 12:23:04.016, 263.67, 12189, 33, 52, 57
0, 2023/09/05 12:23:04.072, 237.73, 12189, 33, 52, 58
0, 2023/09/05 12:23:04.134, 237.73, 12189, 63, 99, 57
0, 2023/09/05 12:23:04.193, 230.65, 12189, 63, 99, 58
0, 2023/09/05 12:23:04.253, 260.42, 12189, 63, 99, 58
0, 2023/09/05 12:23:04.316, 260.42, 12189, 58, 94, 55
0, 2023/09/05 12:23:04.375, 63.17, 12189, 58, 94, 54
0, 2023/09/05 12:23:04.429, 63.17, 12189, 58, 94, 54
0, 2023/09/05 12:23:04.487, 64.91, 12189, 4, 8, 53
0, 2023/09/05 12:23:04.543, 64.91, 12189, 4, 8, 56
0, 2023/09/05 12:23:04.599, 243.57, 12189, 4, 8, 57
0, 2023/09/05 12:23:04.659, 289.74, 12189, 4, 8, 57
0, 2023/09/05 12:23:04.720, 289.74, 12189, 60, 92, 57
0, 2023/09/05 12:23:04.781, 143.36, 12189, 60, 92, 56
0, 2023/09/05 12:23:04.841, 143.36, 12189, 60, 92, 56
0, 2023/09/05 12:23:04.902, 263.72, 12189, 53, 80, 58
0, 2023/09/05 12:23:04.963, 182.00, 12189, 53, 80, 58
0, 2023/09/05 12:23:05.024, 182.00, 12189, 53, 80, 57
0, 2023/09/05 12:23:05.084, 74.45, 12189, 53, 80, 56
0, 2023/09/05 12:23:05.138, 74.45, 12189, 39, 59, 54
0, 2023/09/05 12:23:05.191, 63.28, 12189, 39, 59, 54
0, 2023/09/05 12:23:05.247, 63.28, 12189, 39, 59, 53
0, 2023/09/05 12:23:05.303, 66.40, 12189, 5, 8, 54
0, 2023/09/05 12:23:05.358, 66.40, 12191, 5, 8, 56
0, 2023/09/05 12:23:05.412, 208.79, 12193, 5, 8, 57
0, 2023/09/05 12:23:05.470, 262.68, 12193, 5, 8, 57
0, 2023/09/05 12:23:05.530, 262.68, 12193, 60, 93, 57
0, 2023/09/05 12:23:05.597, 193.94, 12193, 60, 93, 56
0, 2023/09/05 12:23:05.653, 193.94, 12193, 60, 93, 56
0, 2023/09/05 12:23:05.713, 305.59, 12193, 55, 84, 56
0, 2023/09/05 12:23:05.774, 115.88, 12193, 55, 84, 58
0, 2023/09/05 12:23:05.835, 115.88, 12193, 55, 84, 58
0, 2023/09/05 12:23:05.896, 65.61, 12193, 55, 84, 55
0, 2023/09/05 12:23:05.949, 65.61, 12193, 37, 56, 54
0, 2023/09/05 12:23:06.004, 246.60, 12193, 37, 56, 57
0, 2023/09/05 12:23:06.059, 246.60, 12193, 37, 56, 57
0, 2023/09/05 12:23:06.120, 280.07, 12193, 45, 70, 57
0, 2023/09/05 12:23:06.180, 199.10, 12193, 45, 70, 56
0, 2023/09/05 12:23:06.241, 199.10, 12193, 45, 70, 57
0, 2023/09/05 12:23:06.302, 287.58, 12193, 45, 70, 57
0, 2023/09/05 12:23:06.366, 287.58, 12193, 58, 89, 58
0, 2023/09/05 12:23:06.424, 83.70, 12193, 58, 89, 55
0, 2023/09/05 12:23:06.484, 63.17, 12193, 58, 89, 54
0, 2023/09/05 12:23:06.538, 63.17, 12193, 14, 21, 54
0, 2023/09/05 12:23:06.592, 313.00, 12193, 14, 21, 57
0, 2023/09/05 12:23:06.648, 313.00, 12193, 14, 21, 56
0, 2023/09/05 12:23:06.708, 152.41, 12193, 14, 21, 56
0, 2023/09/05 12:23:06.772, 152.41, 12193, 52, 79, 56
0, 2023/09/05 12:23:06.834, 250.45, 12193, 52, 79, 56
0, 2023/09/05 12:23:06.892, 249.70, 12193, 52, 79, 57
0, 2023/09/05 12:23:06.956, 249.70, 12197, 53, 82, 58
0, 2023/09/05 12:23:07.024, 230.36, 12197, 53, 82, 58
0, 2023/09/05 12:23:07.079, 230.36, 12197, 53, 82, 58
0, 2023/09/05 12:23:07.134, 205.80, 12197, 52, 81, 55
0, 2023/09/05 12:23:07.195, 127.40, 12197, 52, 81, 55
0, 2023/09/05 12:23:07.253, 127.40, 12197, 52, 81, 56
0, 2023/09/05 12:23:07.307, 278.09, 12197, 52, 81, 57
0, 2023/09/05 12:23:07.362, 278.09, 12197, 39, 60, 56
0, 2023/09/05 12:23:07.430, 185.22, 12197, 39, 60, 57
0, 2023/09/05 12:23:07.493, 276.92, 12197, 39, 60, 58
0, 2023/09/05 12:23:07.550, 276.92, 12197, 60, 98, 58
0, 2023/09/05 12:23:07.605, 107.45, 12197, 60, 98, 58
0, 2023/09/05 12:23:07.663, 107.45, 12197, 60, 98, 55
0, 2023/09/05 12:23:07.721, 276.20, 12197, 60, 98, 57
0, 2023/09/05 12:23:07.776, 276.20, 12197, 38, 60, 57
0, 2023/09/05 12:23:07.831, 283.84, 12197, 38, 60, 58
0, 2023/09/05 12:23:07.887, 283.84, 12197, 38, 60, 58
0, 2023/09/05 12:23:07.947, 188.57, 12197, 61, 98, 58
0, 2023/09/05 12:23:08.005, 306.08, 12197, 61, 98, 58
0, 2023/09/05 12:23:08.060, 306.08, 12197, 61, 98, 57
0, 2023/09/05 12:23:08.114, 65.11, 12197, 61, 98, 56
0, 2023/09/05 12:23:08.170, 65.11, 12197, 33, 56, 55
0, 2023/09/05 12:23:08.229, 64.81, 12197, 33, 56, 54
0, 2023/09/05 12:23:08.289, 64.81, 12197, 33, 56, 56
0, 2023/09/05 12:23:08.344, 303.14, 12201, 30, 51, 57
0, 2023/09/05 12:23:08.399, 303.14, 12201, 30, 51, 58
0, 2023/09/05 12:23:08.454, 150.73, 12201, 30, 51, 58
0, 2023/09/05 12:23:08.515, 280.90, 12201, 30, 51, 58
0, 2023/09/05 12:23:08.575, 280.90, 12201, 58, 92, 58
0, 2023/09/05 12:23:08.635, 198.39, 12201, 58, 92, 58
0, 2023/09/05 12:23:08.696, 198.39, 12201, 58, 92, 58
0, 2023/09/05 12:23:08.757, 284.07, 12201, 62, 98, 58
0, 2023/09/05 12:23:08.820, 63.92, 12201, 62, 98, 56
0, 2023/09/05 12:23:08.879, 63.92, 12201, 62, 98, 55
0, 2023/09/05 12:23:08.932, 64.64, 12201, 62, 98, 54
0, 2023/09/05 12:23:08.987, 64.64, 12201, 9, 18, 56
0, 2023/09/05 12:23:09.042, 314.52, 12201, 9, 18, 58
0, 2023/09/05 12:23:09.103, 314.52, 12201, 9, 18, 58
0, 2023/09/05 12:23:09.165, 220.36, 12203, 61, 96, 58
0, 2023/09/05 12:23:09.227, 246.44, 12205, 61, 96, 58
0, 2023/09/05 12:23:09.287, 246.44, 12205, 61, 96, 58
0, 2023/09/05 12:23:09.349, 225.96, 12205, 61, 96, 58
0, 2023/09/05 12:23:09.416, 225.96, 12205, 59, 92, 59
0, 2023/09/05 12:23:09.470, 258.54, 12205, 59, 92, 57
0, 2023/09/05 12:23:09.530, 65.22, 12205, 59, 92, 56
0, 2023/09/05 12:23:09.588, 65.22, 12205, 38, 66, 57
0, 2023/09/05 12:23:09.643, 314.49, 12205, 38, 66, 58
0, 2023/09/05 12:23:09.698, 314.49, 12205, 38, 66, 58
0, 2023/09/05 12:23:09.753, 157.11, 12205, 38, 66, 57
0, 2023/09/05 12:23:09.815, 157.11, 12205, 56, 84, 57
0, 2023/09/05 12:23:09.874, 277.18, 12205, 56, 84, 57
0, 2023/09/05 12:23:09.935, 221.03, 12205, 56, 84, 59
0, 2023/09/05 12:23:09.996, 221.03, 12205, 51, 81, 57
0, 2023/09/05 12:23:10.055, 66.41, 12205, 51, 81, 55
0, 2023/09/05 12:23:10.109, 66.41, 12205, 51, 81, 54
0, 2023/09/05 12:23:10.162, 66.49, 12205, 51, 81, 56
0, 2023/09/05 12:23:10.223, 66.49, 12205, 9, 17, 58
0, 2023/09/05 12:23:10.280, 289.96, 12205, 9, 17, 58
0, 2023/09/05 12:23:10.341, 229.72, 12205, 9, 17, 58
0, 2023/09/05 12:23:10.401, 229.72, 12207, 60, 97, 58
0, 2023/09/05 12:23:10.462, 192.46, 12209, 60, 97, 58
0, 2023/09/05 12:23:10.524, 192.46, 12209, 60, 97, 58
0, 2023/09/05 12:23:10.582, 280.70, 12209, 61, 97, 58
0, 2023/09/05 12:23:10.637, 218.62, 12209, 61, 97, 59
0, 2023/09/05 12:23:10.694, 218.62, 12209, 61, 97, 57
0, 2023/09/05 12:23:10.748, 64.43, 12209, 61, 97, 55
0, 2023/09/05 12:23:10.805, 64.43, 12211, 26, 43, 55
0, 2023/09/05 12:23:10.860, 150.17, 12211, 26, 43, 56
0, 2023/09/05 12:23:10.914, 150.17, 12213, 26, 43, 57
0, 2023/09/05 12:23:10.971, 277.08, 12213, 26, 43, 58
0, 2023/09/05 12:23:11.034, 277.08, 12213, 51, 85, 58
0, 2023/09/05 12:23:11.093, 221.69, 12213, 51, 85, 58
0, 2023/09/05 12:23:11.153, 267.79, 12213, 51, 85, 59
0, 2023/09/05 12:23:11.214, 267.79, 12213, 63, 98, 59
0, 2023/09/05 12:23:11.275, 227.84, 12213, 63, 98, 59
0, 2023/09/05 12:23:11.341, 227.84, 12213, 63, 98, 59
0, 2023/09/05 12:23:11.398, 285.58, 12213, 56, 88, 58
0, 2023/09/05 12:23:11.457, 66.11, 12213, 56, 88, 56
0, 2023/09/05 12:23:11.511, 66.11, 12213, 56, 88, 55
0, 2023/09/05 12:23:11.572, 266.50, 12213, 56, 88, 56
0, 2023/09/05 12:23:11.627, 266.50, 12213, 18, 34, 58
0, 2023/09/05 12:23:11.683, 290.70, 12213, 18, 34, 58
0, 2023/09/05 12:23:11.741, 290.70, 12215, 18, 34, 59
0, 2023/09/05 12:23:11.802, 226.10, 12215, 61, 98, 59
0, 2023/09/05 12:23:11.864, 246.28, 12219, 61, 98, 59
0, 2023/09/05 12:23:11.924, 246.28, 12219, 61, 98, 59
0, 2023/09/05 12:23:11.985, 268.92, 12221, 61, 98, 59
0, 2023/09/05 12:23:12.047, 268.92, 12221, 61, 98, 58
0, 2023/09/05 12:23:12.106, 259.80, 12221, 61, 98, 57
0, 2023/09/05 12:23:12.164, 66.59, 12221, 61, 98, 56
0, 2023/09/05 12:23:12.217, 66.59, 12221, 24, 44, 57
0, 2023/09/05 12:23:12.272, 162.61, 12221, 24, 44, 57
0, 2023/09/05 12:23:12.328, 162.61, 12221, 24, 44, 57
0, 2023/09/05 12:23:12.386, 295.67, 12221, 24, 44, 57
0, 2023/09/05 12:23:12.441, 295.67, 12221, 45, 79, 58
0, 2023/09/05 12:23:12.495, 211.88, 12221, 45, 79, 58
0, 2023/09/05 12:23:12.552, 211.88, 12221, 45, 79, 58
0, 2023/09/05 12:23:12.612, 269.04, 12221, 63, 98, 59
0, 2023/09/05 12:23:12.673, 233.02, 12221, 63, 98, 58
0, 2023/09/05 12:23:12.734, 233.02, 12221, 63, 98, 59
0, 2023/09/05 12:23:12.794, 304.92, 12221, 63, 98, 59
0, 2023/09/05 12:23:12.857, 304.92, 12221, 49, 83, 59
0, 2023/09/05 12:23:12.918, 249.61, 12221, 49, 83, 58
0, 2023/09/05 12:23:12.978, 223.24, 12221, 49, 83, 59
0, 2023/09/05 12:23:13.038, 223.24, 12221, 49, 89, 58
0, 2023/09/05 12:23:13.092, 256.28, 12221, 49, 89, 59
0, 2023/09/05 12:23:13.146, 256.28, 12221, 49, 89, 56
0, 2023/09/05 12:23:13.200, 164.66, 12221, 49, 89, 58
0, 2023/09/05 12:23:13.262, 164.66, 12223, 34, 64, 58
0, 2023/09/05 12:23:13.327, 177.37, 12223, 34, 64, 59
0, 2023/09/05 12:23:13.385, 290.99, 12223, 34, 64, 59
0, 2023/09/05 12:23:13.442, 290.99, 12225, 54, 89, 59
0, 2023/09/05 12:23:13.497, 241.66, 12225, 54, 89, 59
0, 2023/09/05 12:23:13.552, 241.66, 12225, 54, 89, 59
0, 2023/09/05 12:23:13.607, 272.43, 12225, 54, 89, 59
0, 2023/09/05 12:23:13.669, 272.43, 12225, 58, 92, 58
0, 2023/09/05 12:23:13.730, 154.18, 12227, 58, 92, 59
0, 2023/09/05 12:23:13.789, 249.39, 12227, 58, 92, 58
0, 2023/09/05 12:23:13.850, 249.39, 12227, 47, 84, 59
0, 2023/09/05 12:23:13.909, 313.11, 12229, 47, 84, 59
0, 2023/09/05 12:23:13.963, 313.11, 12229, 47, 84, 58
0, 2023/09/05 12:23:14.018, 145.34, 12229, 52, 81, 58
0, 2023/09/05 12:23:14.076, 145.34, 12229, 52, 81, 58
0, 2023/09/05 12:23:14.135, 237.37, 12229, 52, 81, 58
0, 2023/09/05 12:23:14.195, 204.27, 12229, 52, 81, 59
0, 2023/09/05 12:23:14.249, 204.27, 12231, 38, 70, 58
0, 2023/09/05 12:23:14.303, 256.92, 12231, 38, 70, 58
0, 2023/09/05 12:23:14.358, 256.92, 12231, 38, 70, 58
0, 2023/09/05 12:23:14.422, 283.22, 12233, 38, 70, 59
0, 2023/09/05 12:23:14.481, 283.22, 12233, 47, 81, 60
0, 2023/09/05 12:23:14.541, 238.02, 12233, 47, 81, 59
0, 2023/09/05 12:23:14.602, 219.15, 12233, 47, 81, 59
0, 2023/09/05 12:23:14.663, 219.15, 12233, 57, 88, 58
0, 2023/09/05 12:23:14.724, 301.34, 12233, 57, 88, 58
0, 2023/09/05 12:23:14.786, 301.34, 12233, 57, 88, 59
0, 2023/09/05 12:23:14.846, 145.28, 12233, 51, 81, 58
0, 2023/09/05 12:23:14.907, 195.88, 12233, 51, 81, 58
0, 2023/09/05 12:23:14.968, 195.88, 12233, 51, 81, 57
0, 2023/09/05 12:23:15.021, 131.84, 12233, 51, 81, 58
0, 2023/09/05 12:23:15.076, 131.84, 12233, 28, 53, 58
0, 2023/09/05 12:23:15.131, 182.04, 12233, 28, 53, 58
0, 2023/09/05 12:23:15.192, 182.04, 12233, 28, 53, 58
0, 2023/09/05 12:23:15.252, 307.78, 12233, 50, 82, 58
0, 2023/09/05 12:23:15.311, 190.70, 12233, 50, 82, 59
0, 2023/09/05 12:23:15.367, 190.70, 12233, 50, 82, 59
0, 2023/09/05 12:23:15.422, 280.83, 12233, 50, 82, 60
0, 2023/09/05 12:23:15.476, 280.83, 12233, 61, 97, 59
0, 2023/09/05 12:23:15.546, 237.93, 12233, 61, 97, 59
0, 2023/09/05 12:23:15.606, 237.93, 12233, 61, 97, 59
0, 2023/09/05 12:23:15.660, 162.37, 12233, 52, 89, 59
0, 2023/09/05 12:23:15.718, 255.26, 12233, 52, 89, 59
0, 2023/09/05 12:23:15.773, 255.26, 12233, 52, 89, 59
0, 2023/09/05 12:23:15.828, 205.74, 12235, 52, 89, 59
0, 2023/09/05 12:23:15.883, 205.74, 12235, 53, 89, 59
0, 2023/09/05 12:23:15.947, 138.28, 12237, 53, 89, 58
0, 2023/09/05 12:23:16.002, 138.28, 12237, 53, 89, 60
0, 2023/09/05 12:23:16.057, 205.65, 12237, 42, 79, 58
0, 2023/09/05 12:23:16.112, 205.65, 12237, 42, 79, 60
0, 2023/09/05 12:23:16.167, 210.73, 12237, 42, 79, 60
0, 2023/09/05 12:23:16.226, 193.60, 12237, 42, 79, 59
0, 2023/09/05 12:23:16.287, 193.60, 12237, 53, 87, 59
0, 2023/09/05 12:23:16.347, 183.71, 12237, 53, 87, 59
0, 2023/09/05 12:23:16.402, 183.71, 12237, 53, 87, 59
0, 2023/09/05 12:23:16.457, 273.85, 12237, 51, 87, 60
0, 2023/09/05 12:23:16.512, 273.85, 12237, 51, 87, 59
0, 2023/09/05 12:23:16.572, 192.68, 12237, 51, 87, 58
0, 2023/09/05 12:23:16.628, 151.78, 12237, 51, 87, 60
0, 2023/09/05 12:23:16.683, 151.78, 12237, 45, 85, 58
0, 2023/09/05 12:23:16.738, 278.00, 12237, 45, 85, 60
0, 2023/09/05 12:23:16.794, 278.00, 12237, 45, 85, 60
0, 2023/09/05 12:23:16.854, 203.16, 12237, 45, 85, 59
0, 2023/09/05 12:23:16.916, 203.16, 12237, 49, 84, 60
0, 2023/09/05 12:23:16.976, 175.54, 12237, 49, 84, 59
0, 2023/09/05 12:23:17.036, 302.42, 12237, 49, 84, 60
0, 2023/09/05 12:23:17.101, 302.42, 12237, 53, 89, 60
0, 2023/09/05 12:23:17.158, 179.17, 12237, 53, 89, 59
0, 2023/09/05 12:23:17.219, 179.17, 12237, 53, 89, 59
0, 2023/09/05 12:23:17.279, 235.04, 12237, 48, 83, 59
0, 2023/09/05 12:23:17.333, 251.92, 12237, 48, 83, 59
0, 2023/09/05 12:23:17.389, 251.92, 12237, 48, 83, 60
0, 2023/09/05 12:23:17.445, 111.35, 12237, 48, 83, 59
0, 2023/09/05 12:23:17.503, 111.35, 12237, 49, 87, 58
0, 2023/09/05 12:23:17.562, 306.03, 12239, 49, 87, 60
0, 2023/09/05 12:23:17.616, 306.03, 12239, 49, 87, 59
0, 2023/09/05 12:23:17.671, 236.35, 12239, 50, 84, 59
0, 2023/09/05 12:23:17.729, 236.35, 12241, 50, 84, 60
0, 2023/09/05 12:23:17.785, 144.73, 12241, 50, 84, 59
0, 2023/09/05 12:23:17.839, 307.66, 12241, 50, 84, 59
0, 2023/09/05 12:23:17.895, 307.66, 12241, 46, 80, 58
0, 2023/09/05 12:23:17.950, 258.71, 12241, 46, 80, 59
0, 2023/09/05 12:23:18.008, 258.71, 12241, 46, 80, 60
0, 2023/09/05 12:23:18.063, 248.51, 12241, 46, 80, 59
0, 2023/09/05 12:23:18.118, 248.51, 12241, 52, 91, 59
0, 2023/09/05 12:23:18.173, 316.13, 12241, 52, 91, 60
0, 2023/09/05 12:23:18.238, 316.13, 12241, 52, 91, 59
0, 2023/09/05 12:23:18.295, 208.10, 12243, 53, 93, 60
0, 2023/09/05 12:23:18.355, 151.20, 12243, 53, 93, 59
0, 2023/09/05 12:23:18.416, 151.20, 12245, 53, 93, 58
0, 2023/09/05 12:23:18.477, 311.94, 12245, 53, 93, 59
0, 2023/09/05 12:23:18.540, 311.94, 12245, 46, 80, 59
0, 2023/09/05 12:23:18.599, 257.92, 12245, 46, 80, 60
0, 2023/09/05 12:23:18.660, 253.50, 12245, 46, 80, 60
0, 2023/09/05 12:23:18.721, 253.50, 12245, 56, 93, 60
0, 2023/09/05 12:23:18.782, 186.03, 12245, 56, 93, 59
0, 2023/09/05 12:23:18.840, 186.03, 12245, 56, 93, 60
0, 2023/09/05 12:23:18.896, 264.05, 12245, 55, 91, 61
0, 2023/09/05 12:23:18.951, 264.05, 12247, 55, 91, 59
0, 2023/09/05 12:23:19.007, 179.81, 12249, 55, 91, 60
0, 2023/09/05 12:23:19.066, 217.54, 12251, 55, 91, 61
0, 2023/09/05 12:23:19.130, 217.54, 12251, 50, 89, 59
0, 2023/09/05 12:23:19.189, 284.39, 12253, 50, 89, 60
0, 2023/09/05 12:23:19.249, 284.39, 12253, 50, 89, 60
0, 2023/09/05 12:23:19.309, 231.65, 12253, 50, 90, 59
0, 2023/09/05 12:23:19.370, 219.20, 12253, 50, 90, 60
0, 2023/09/05 12:23:19.429, 219.20, 12253, 50, 90, 59
0, 2023/09/05 12:23:19.484, 291.22, 12253, 50, 90, 60
0, 2023/09/05 12:23:19.538, 291.22, 12253, 56, 94, 60
0, 2023/09/05 12:23:19.594, 257.13, 12253, 56, 94, 60
0, 2023/09/05 12:23:19.655, 257.13, 12253, 56, 94, 60
0, 2023/09/05 12:23:19.711, 232.32, 12253, 51, 89, 60
0, 2023/09/05 12:23:19.765, 232.32, 12253, 51, 89, 60
0, 2023/09/05 12:23:19.819, 138.04, 12253, 51, 89, 58
0, 2023/09/05 12:23:19.877, 273.13, 12253, 51, 89, 59
0, 2023/09/05 12:23:19.930, 273.13, 12253, 36, 68, 60
0, 2023/09/05 12:23:19.985, 268.85, 12253, 36, 68, 61
0, 2023/09/05 12:23:20.042, 268.85, 12253, 36, 68, 61
0, 2023/09/05 12:23:20.101, 243.71, 12253, 63, 99, 60
0, 2023/09/05 12:23:20.161, 243.71, 12253, 63, 99, 61
0, 2023/09/05 12:23:20.221, 187.64, 12253, 63, 99, 61
