index, timestamp, power.draw [W], memory.used [MiB], utilization.memory [%], utilization.gpu [%], temperature.gpu
0, 2023/09/05 12:51:49.962, 61.48, 6127, 27, 50, 49
0, 2023/09/05 12:51:50.020, 61.48, 6127, 27, 50, 48
0, 2023/09/05 12:51:50.074, 221.57, 6127, 27, 50, 50
0, 2023/09/05 12:51:50.128, 221.57, 6127, 27, 50, 51
0, 2023/09/05 12:51:50.183, 172.28, 6127, 23, 42, 50
0, 2023/09/05 12:51:50.238, 172.28, 6127, 23, 42, 51
0, 2023/09/05 12:51:50.292, 159.56, 6127, 23, 42, 51
0, 2023/09/05 12:51:50.347, 159.56, 6127, 41, 78, 52
0, 2023/09/05 12:51:50.402, 214.28, 6127, 41, 78, 51
0, 2023/09/05 12:51:50.461, 214.28, 6127, 41, 78, 49
0, 2023/09/05 12:51:50.515, 61.09, 6127, 41, 78, 51
0, 2023/09/05 12:51:50.569, 137.93, 6127, 25, 47, 51
0, 2023/09/05 12:51:50.628, 137.93, 6127, 25, 47, 52
0, 2023/09/05 12:51:50.684, 86.76, 6127, 25, 47, 51
0, 2023/09/05 12:51:50.738, 86.76, 6127, 25, 47, 49
0, 2023/09/05 12:51:50.791, 59.99, 6127, 22, 42, 48
0, 2023/09/05 12:51:50.847, 59.99, 6127, 22, 42, 48
0, 2023/09/05 12:51:50.903, 106.24, 6127, 22, 42, 50
0, 2023/09/05 12:51:50.957, 106.24, 6127, 17, 32, 50
0, 2023/09/05 12:51:51.011, 113.42, 6129, 17, 32, 50
0, 2023/09/05 12:51:51.067, 113.42, 6129, 17, 32, 51
0, 2023/09/05 12:51:51.122, 232.56, 6129, 17, 32, 51
0, 2023/09/05 12:51:51.176, 189.00, 6129, 42, 79, 52
0, 2023/09/05 12:51:51.232, 189.00, 6129, 42, 79, 51
0, 2023/09/05 12:51:51.289, 63.15, 6129, 42, 79, 50
0, 2023/09/05 12:51:51.343, 63.15, 6131, 42, 79, 49
0, 2023/09/05 12:51:51.398, 182.47, 6131, 23, 42, 50
0, 2023/09/05 12:51:51.454, 182.47, 6131, 23, 42, 52
0, 2023/09/05 12:51:51.512, 266.44, 6131, 23, 42, 51
0, 2023/09/05 12:51:51.567, 266.44, 6131, 43, 82, 52
0, 2023/09/05 12:51:51.621, 142.67, 6131, 43, 82, 50
0, 2023/09/05 12:51:51.675, 142.67, 6131, 43, 82, 49
0, 2023/09/05 12:51:51.728, 62.38, 6131, 43, 82, 49
0, 2023/09/05 12:51:51.782, 112.76, 6131, 5, 9, 48
0, 2023/09/05 12:51:51.837, 112.76, 6133, 5, 9, 51
0, 2023/09/05 12:51:51.898, 271.05, 6133, 5, 9, 52
0, 2023/09/05 12:51:51.960, 271.05, 6133, 43, 81, 52
0, 2023/09/05 12:51:52.020, 199.76, 6133, 43, 81, 52
0, 2023/09/05 12:51:52.082, 229.07, 6133, 43, 81, 52
0, 2023/09/05 12:51:52.146, 229.07, 6133, 43, 81, 52
0, 2023/09/05 12:51:52.206, 61.17, 6133, 39, 75, 50
0, 2023/09/05 12:51:52.272, 61.17, 6133, 39, 75, 49
0, 2023/09/05 12:51:52.328, 62.76, 6133, 39, 75, 48
0, 2023/09/05 12:51:52.385, 62.76, 6133, 12, 24, 51
0, 2023/09/05 12:51:52.445, 187.33, 6133, 12, 24, 52
0, 2023/09/05 12:51:52.501, 240.81, 6133, 12, 24, 52
0, 2023/09/05 12:51:52.555, 240.81, 6133, 12, 24, 52
0, 2023/09/05 12:51:52.609, 267.59, 6133, 45, 85, 52
0, 2023/09/05 12:51:52.664, 267.59, 6133, 45, 85, 52
0, 2023/09/05 12:51:52.718, 109.77, 6133, 45, 85, 51
0, 2023/09/05 12:51:52.773, 109.77, 6133, 26, 48, 49
0, 2023/09/05 12:51:52.831, 61.48, 6133, 26, 48, 51
0, 2023/09/05 12:51:52.885, 61.48, 6133, 26, 48, 52
0, 2023/09/05 12:51:52.938, 138.60, 6133, 26, 48, 51
0, 2023/09/05 12:51:52.996, 85.66, 6135, 37, 70, 52
0, 2023/09/05 12:51:53.056, 85.66, 6135, 37, 70, 50
0, 2023/09/05 12:51:53.109, 211.55, 6135, 37, 70, 50
0, 2023/09/05 12:51:53.163, 211.55, 6135, 37, 70, 52
0, 2023/09/05 12:51:53.219, 187.92, 6135, 23, 44, 52
0, 2023/09/05 12:51:53.279, 187.92, 6135, 23, 44, 50
0, 2023/09/05 12:51:53.339, 61.99, 6135, 23, 44, 49
0, 2023/09/05 12:51:53.400, 265.94, 6135, 23, 45, 51
0, 2023/09/05 12:51:53.463, 265.94, 6135, 23, 45, 52
0, 2023/09/05 12:51:53.523, 132.86, 6135, 23, 45, 51
0, 2023/09/05 12:51:53.582, 132.86, 6135, 27, 51, 49
0, 2023/09/05 12:51:53.641, 102.12, 6135, 27, 51, 51
0, 2023/09/05 12:51:53.696, 102.12, 6135, 27, 51, 51
0, 2023/09/05 12:51:53.750, 253.91, 6135, 27, 51, 52
0, 2023/09/05 12:51:53.806, 62.67, 6135, 37, 70, 51
0, 2023/09/05 12:51:53.870, 62.67, 6135, 37, 70, 49
0, 2023/09/05 12:51:53.926, 194.73, 6135, 37, 70, 51
0, 2023/09/05 12:51:53.980, 194.73, 6135, 37, 70, 51
0, 2023/09/05 12:51:54.036, 239.81, 6135, 28, 52, 53
0, 2023/09/05 12:51:54.090, 239.81, 6135, 28, 52, 50
0, 2023/09/05 12:51:54.147, 61.87, 6135, 28, 52, 49
0, 2023/09/05 12:51:54.203, 61.87, 6135, 21, 40, 52
0, 2023/09/05 12:51:54.257, 245.81, 6135, 21, 40, 51
0, 2023/09/05 12:51:54.312, 98.55, 6135, 21, 40, 53
0, 2023/09/05 12:51:54.375, 98.55, 6135, 21, 40, 50
0, 2023/09/05 12:51:54.431, 233.04, 6135, 26, 47, 51
0, 2023/09/05 12:51:54.486, 233.04, 6137, 26, 47, 52
0, 2023/09/05 12:51:54.540, 176.00, 6137, 26, 47, 52
0, 2023/09/05 12:51:54.596, 176.00, 6137, 37, 70, 50
0, 2023/09/05 12:51:54.655, 61.88, 6137, 37, 70, 49
0, 2023/09/05 12:51:54.709, 61.88, 6137, 37, 70, 50
0, 2023/09/05 12:51:54.764, 232.43, 6137, 37, 70, 52
0, 2023/09/05 12:51:54.818, 211.19, 6137, 31, 59, 53
0, 2023/09/05 12:51:54.876, 211.19, 6137, 31, 59, 50
0, 2023/09/05 12:51:54.930, 123.33, 6137, 31, 59, 50
0, 2023/09/05 12:51:54.985, 123.33, 6137, 31, 59, 52
0, 2023/09/05 12:51:55.042, 237.99, 6137, 24, 46, 52
0, 2023/09/05 12:51:55.102, 237.99, 6139, 24, 46, 52
0, 2023/09/05 12:51:55.163, 63.44, 6139, 24, 46, 50
0, 2023/09/05 12:51:55.221, 63.44, 6139, 28, 52, 52
0, 2023/09/05 12:51:55.275, 270.49, 6139, 28, 52, 52
0, 2023/09/05 12:51:55.330, 180.95, 6139, 28, 52, 53
0, 2023/09/05 12:51:55.388, 180.95, 6139, 28, 52, 52
0, 2023/09/05 12:51:55.447, 69.74, 6139, 46, 87, 51
0, 2023/09/05 12:51:55.507, 69.74, 6139, 46, 87, 50
0, 2023/09/05 12:51:55.576, 229.79, 6141, 46, 87, 52
0, 2023/09/05 12:51:55.630, 193.20, 6141, 24, 45, 53
0, 2023/09/05 12:51:55.691, 193.20, 6143, 24, 45, 52
0, 2023/09/05 12:51:55.749, 61.57, 6143, 24, 45, 50
0, 2023/09/05 12:51:55.808, 61.57, 6143, 28, 53, 51
0, 2023/09/05 12:51:55.862, 187.48, 6143, 28, 53, 53
0, 2023/09/05 12:51:55.917, 187.48, 6143, 28, 53, 52
0, 2023/09/05 12:51:55.973, 69.34, 6143, 28, 53, 50
0, 2023/09/05 12:51:56.027, 69.34, 6143, 23, 46, 50
0, 2023/09/05 12:51:56.081, 248.34, 6143, 23, 46, 52
0, 2023/09/05 12:51:56.136, 179.72, 6143, 23, 46, 53
0, 2023/09/05 12:51:56.198, 179.72, 6143, 23, 46, 51
0, 2023/09/05 12:51:56.257, 61.37, 6143, 35, 65, 50
0, 2023/09/05 12:51:56.316, 61.37, 6143, 35, 65, 49
0, 2023/09/05 12:51:56.369, 62.96, 6143, 35, 65, 50
0, 2023/09/05 12:51:56.430, 62.96, 6143, 16, 30, 52
0, 2023/09/05 12:51:56.485, 188.07, 6143, 16, 30, 52
0, 2023/09/05 12:51:56.541, 258.98, 6143, 16, 30, 52
0, 2023/09/05 12:51:56.600, 258.98, 6143, 16, 30, 52
0, 2023/09/05 12:51:56.655, 175.84, 6143, 46, 87, 52
0, 2023/09/05 12:51:56.709, 175.84, 6143, 46, 87, 52
0, 2023/09/05 12:51:56.764, 69.53, 6143, 46, 87, 51
0, 2023/09/05 12:51:56.823, 69.53, 6143, 21, 41, 50
0, 2023/09/05 12:51:56.877, 147.98, 6143, 21, 41, 51
0, 2023/09/05 12:51:56.932, 147.98, 6145, 21, 41, 52
0, 2023/09/05 12:51:56.987, 244.38, 6145, 21, 41, 52
0, 2023/09/05 12:51:57.044, 174.14, 6145, 45, 85, 53
0, 2023/09/05 12:51:57.101, 174.14, 6145, 45, 85, 52
0, 2023/09/05 12:51:57.155, 61.09, 6145, 45, 85, 50
0, 2023/09/05 12:51:57.208, 61.09, 6145, 45, 85, 50
0, 2023/09/05 12:51:57.265, 195.11, 6145, 17, 32, 52
0, 2023/09/05 12:51:57.320, 195.11, 6145, 17, 32, 52
0, 2023/09/05 12:51:57.374, 263.06, 6145, 17, 32, 53
0, 2023/09/05 12:51:57.432, 263.06, 6145, 47, 90, 53
0, 2023/09/05 12:51:57.491, 102.10, 6145, 47, 90, 51
0, 2023/09/05 12:51:57.545, 102.10, 6145, 47, 90, 50
0, 2023/09/05 12:51:57.598, 62.77, 6145, 47, 90, 52
0, 2023/09/05 12:51:57.653, 240.26, 6145, 19, 36, 52
0, 2023/09/05 12:51:57.715, 240.26, 6145, 19, 36, 53
0, 2023/09/05 12:51:57.772, 182.26, 6145, 19, 36, 53
0, 2023/09/05 12:51:57.827, 182.26, 6145, 19, 36, 53
0, 2023/09/05 12:51:57.881, 64.33, 6145, 38, 71, 50
0, 2023/09/05 12:51:57.935, 64.33, 6145, 38, 71, 50
0, 2023/09/05 12:51:57.989, 249.00, 6145, 38, 71, 51
0, 2023/09/05 12:51:58.044, 249.00, 6145, 22, 42, 52
0, 2023/09/05 12:51:58.098, 201.44, 6147, 22, 42, 52
0, 2023/09/05 12:51:58.159, 183.84, 6147, 22, 42, 53
0, 2023/09/05 12:51:58.221, 183.84, 6147, 22, 42, 52
0, 2023/09/05 12:51:58.281, 60.89, 6147, 34, 63, 50
0, 2023/09/05 12:51:58.339, 60.89, 6147, 34, 63, 50
0, 2023/09/05 12:51:58.393, 227.90, 6147, 34, 63, 52
0, 2023/09/05 12:51:58.448, 227.90, 6147, 21, 40, 52
0, 2023/09/05 12:51:58.503, 241.92, 6147, 21, 40, 52
0, 2023/09/05 12:51:58.564, 144.16, 6149, 21, 40, 53
0, 2023/09/05 12:51:58.626, 144.16, 6149, 21, 40, 52
0, 2023/09/05 12:51:58.686, 61.89, 6149, 35, 65, 50
0, 2023/09/05 12:51:58.744, 61.89, 6149, 35, 65, 50
0, 2023/09/05 12:51:58.798, 243.19, 6151, 35, 65, 51
0, 2023/09/05 12:51:58.853, 243.19, 6151, 21, 41, 52
0, 2023/09/05 12:51:58.907, 210.85, 6153, 21, 41, 52
0, 2023/09/05 12:51:58.962, 210.85, 6153, 21, 41, 53
0, 2023/09/05 12:51:59.015, 153.15, 6153, 21, 41, 53
0, 2023/09/05 12:51:59.070, 61.18, 6153, 34, 64, 50
0, 2023/09/05 12:51:59.129, 61.18, 6153, 34, 64, 50
0, 2023/09/05 12:51:59.182, 166.94, 6153, 34, 64, 51
0, 2023/09/05 12:51:59.236, 166.94, 6153, 34, 64, 51
0, 2023/09/05 12:51:59.293, 244.59, 6153, 19, 35, 53
0, 2023/09/05 12:51:59.353, 244.59, 6153, 19, 35, 52
0, 2023/09/05 12:51:59.413, 182.60, 6153, 19, 35, 53
0, 2023/09/05 12:51:59.467, 182.60, 6153, 37, 70, 51
0, 2023/09/05 12:51:59.521, 61.99, 6153, 37, 70, 50
0, 2023/09/05 12:51:59.574, 206.74, 6153, 37, 70, 50
0, 2023/09/05 12:51:59.630, 206.74, 6153, 37, 70, 52
0, 2023/09/05 12:51:59.684, 195.56, 6153, 22, 42, 53
0, 2023/09/05 12:51:59.738, 195.56, 6155, 22, 42, 53
0, 2023/09/05 12:51:59.796, 245.85, 6155, 22, 42, 54
0, 2023/09/05 12:51:59.850, 245.85, 6155, 22, 42, 51
0, 2023/09/05 12:51:59.904, 61.28, 6155, 34, 63, 50
0, 2023/09/05 12:51:59.961, 61.28, 6157, 34, 63, 50
0, 2023/09/05 12:52:00.017, 228.28, 6157, 34, 63, 53
0, 2023/09/05 12:52:00.071, 228.28, 6157, 31, 58, 53
0, 2023/09/05 12:52:00.126, 219.97, 6157, 31, 58, 54
0, 2023/09/05 12:52:00.183, 84.83, 6159, 31, 58, 52
0, 2023/09/05 12:52:00.243, 84.83, 6159, 31, 58, 51
0, 2023/09/05 12:52:00.301, 62.18, 6159, 25, 46, 50
0, 2023/09/05 12:52:00.356, 62.18, 6159, 25, 46, 52
0, 2023/09/05 12:52:00.417, 187.38, 6159, 25, 46, 53
0, 2023/09/05 12:52:00.472, 187.38, 6159, 37, 71, 52
0, 2023/09/05 12:52:00.528, 238.84, 6159, 37, 71, 53
0, 2023/09/05 12:52:00.585, 66.01, 6159, 37, 71, 52
0, 2023/09/05 12:52:00.640, 66.01, 6159, 37, 71, 50
0, 2023/09/05 12:52:00.694, 189.75, 6159, 18, 35, 51
0, 2023/09/05 12:52:00.748, 189.75, 6159, 18, 35, 53
0, 2023/09/05 12:52:00.803, 184.24, 6159, 18, 35, 52
0, 2023/09/05 12:52:00.858, 184.24, 6159, 18, 35, 53
0, 2023/09/05 12:52:00.912, 241.46, 6159, 45, 86, 54
0, 2023/09/05 12:52:00.971, 241.46, 6159, 45, 86, 51
0, 2023/09/05 12:52:01.030, 62.28, 6159, 45, 86, 50
0, 2023/09/05 12:52:01.083, 62.28, 6159, 10, 19, 50
0, 2023/09/05 12:52:01.137, 63.36, 6159, 10, 19, 52
0, 2023/09/05 12:52:01.194, 179.00, 6159, 10, 19, 52
0, 2023/09/05 12:52:01.254, 179.00, 6159, 10, 19, 53
0, 2023/09/05 12:52:01.316, 243.98, 6159, 37, 70, 53
0, 2023/09/05 12:52:01.377, 243.98, 6159, 37, 70, 53
0, 2023/09/05 12:52:01.438, 176.19, 6159, 37, 70, 53
0, 2023/09/05 12:52:01.498, 73.46, 6159, 46, 87, 52
0, 2023/09/05 12:52:01.552, 73.46, 6159, 46, 87, 51
0, 2023/09/05 12:52:01.606, 105.63, 6161, 46, 87, 50
0, 2023/09/05 12:52:01.666, 105.63, 6161, 46, 87, 52
0, 2023/09/05 12:52:01.723, 245.46, 6161, 18, 35, 53
0, 2023/09/05 12:52:01.784, 245.46, 6161, 18, 35, 53
0, 2023/09/05 12:52:01.845, 162.11, 6161, 18, 35, 53
0, 2023/09/05 12:52:01.904, 62.46, 6161, 37, 70, 51
0, 2023/09/05 12:52:01.958, 62.46, 6161, 37, 70, 50
0, 2023/09/05 12:52:02.012, 251.78, 6161, 37, 70, 52
0, 2023/09/05 12:52:02.067, 251.78, 6161, 37, 70, 52
0, 2023/09/05 12:52:02.128, 162.99, 6161, 24, 45, 53
0, 2023/09/05 12:52:02.189, 162.99, 6161, 24, 45, 53
0, 2023/09/05 12:52:02.243, 256.06, 6161, 24, 45, 52
0, 2023/09/05 12:52:02.297, 256.06, 6161, 31, 60, 51
0, 2023/09/05 12:52:02.356, 62.06, 6161, 31, 60, 50
0, 2023/09/05 12:52:02.414, 244.34, 6161, 31, 60, 52
0, 2023/09/05 12:52:02.473, 244.34, 6161, 31, 60, 53
0, 2023/09/05 12:52:02.534, 178.91, 6161, 32, 61, 53
0, 2023/09/05 12:52:02.594, 178.91, 6161, 32, 61, 54
0, 2023/09/05 12:52:02.648, 75.74, 6161, 32, 61, 51
0, 2023/09/05 12:52:02.702, 75.74, 6161, 23, 44, 50
0, 2023/09/05 12:52:02.755, 61.98, 6161, 23, 44, 52
0, 2023/09/05 12:52:02.810, 61.98, 6161, 23, 44, 53
0, 2023/09/05 12:52:02.865, 220.09, 6161, 23, 44, 53
0, 2023/09/05 12:52:02.919, 254.46, 6161, 39, 74, 54
0, 2023/09/05 12:52:02.976, 254.46, 6161, 39, 74, 54
0, 2023/09/05 12:52:03.030, 65.41, 6161, 39, 74, 51
0, 2023/09/05 12:52:03.083, 65.41, 6161, 39, 74, 50
0, 2023/09/05 12:52:03.138, 255.79, 6161, 17, 31, 52
0, 2023/09/05 12:52:03.193, 255.79, 6163, 17, 31, 53
0, 2023/09/05 12:52:03.248, 182.89, 6163, 17, 31, 53
0, 2023/09/05 12:52:03.304, 182.89, 6163, 47, 90, 53
0, 2023/09/05 12:52:03.364, 266.45, 6163, 47, 90, 52
0, 2023/09/05 12:52:03.423, 61.29, 6163, 47, 90, 51
0, 2023/09/05 12:52:03.479, 61.29, 6163, 47, 90, 50
0, 2023/09/05 12:52:03.535, 63.57, 6163, 8, 15, 50
0, 2023/09/05 12:52:03.590, 63.57, 6165, 8, 15, 52
0, 2023/09/05 12:52:03.644, 224.84, 6165, 8, 15, 53
0, 2023/09/05 12:52:03.698, 224.84, 6165, 8, 15, 54
0, 2023/09/05 12:52:03.752, 261.87, 6165, 39, 74, 53
0, 2023/09/05 12:52:03.807, 261.87, 6165, 39, 74, 54
0, 2023/09/05 12:52:03.861, 233.40, 6165, 39, 74, 54
0, 2023/09/05 12:52:03.916, 233.40, 6165, 45, 83, 54
0, 2023/09/05 12:52:03.969, 69.34, 6165, 45, 83, 51
0, 2023/09/05 12:52:04.023, 69.34, 6165, 45, 83, 51
0, 2023/09/05 12:52:04.077, 223.35, 6165, 45, 83, 54
0, 2023/09/05 12:52:04.132, 169.90, 6165, 23, 43, 53
0, 2023/09/05 12:52:04.192, 169.90, 6165, 23, 43, 54
0, 2023/09/05 12:52:04.252, 241.69, 6167, 23, 43, 53
0, 2023/09/05 12:52:04.306, 241.69, 6167, 32, 62, 52
0, 2023/09/05 12:52:04.359, 61.39, 6167, 32, 62, 51
0, 2023/09/05 12:52:04.413, 61.39, 6167, 32, 62, 52
0, 2023/09/05 12:52:04.467, 209.35, 6167, 32, 62, 53
0, 2023/09/05 12:52:04.523, 209.35, 6167, 29, 56, 54
0, 2023/09/05 12:52:04.577, 266.31, 6167, 29, 56, 54
0, 2023/09/05 12:52:04.633, 101.47, 6169, 29, 56, 54
0, 2023/09/05 12:52:04.688, 101.47, 6169, 29, 56, 52
0, 2023/09/05 12:52:04.749, 63.36, 6169, 26, 49, 51
0, 2023/09/05 12:52:04.803, 63.36, 6169, 26, 49, 53
0, 2023/09/05 12:52:04.859, 208.43, 6169, 26, 49, 54
0, 2023/09/05 12:52:04.919, 208.43, 6169, 37, 71, 53
0, 2023/09/05 12:52:04.980, 270.47, 6169, 37, 71, 54
0, 2023/09/05 12:52:05.034, 270.47, 6169, 37, 71, 52
0, 2023/09/05 12:52:05.087, 64.04, 6169, 37, 71, 51
0, 2023/09/05 12:52:05.141, 105.27, 6169, 18, 33, 51
0, 2023/09/05 12:52:05.196, 105.27, 6169, 18, 33, 52
0, 2023/09/05 12:52:05.250, 206.99, 6169, 18, 33, 53
0, 2023/09/05 12:52:05.305, 206.99, 6169, 18, 33, 54
0, 2023/09/05 12:52:05.363, 263.58, 6169, 37, 71, 53
0, 2023/09/05 12:52:05.418, 263.58, 6169, 37, 71, 54
0, 2023/09/05 12:52:05.471, 64.02, 6169, 37, 71, 51
0, 2023/09/05 12:52:05.525, 64.02, 6169, 19, 34, 51
0, 2023/09/05 12:52:05.578, 160.14, 6169, 19, 34, 52
0, 2023/09/05 12:52:05.634, 160.14, 6169, 19, 34, 54
0, 2023/09/05 12:52:05.689, 227.90, 6169, 19, 34, 53
0, 2023/09/05 12:52:05.746, 190.94, 6169, 45, 85, 54
0, 2023/09/05 12:52:05.801, 190.94, 6169, 45, 85, 53
0, 2023/09/05 12:52:05.855, 64.03, 6169, 45, 85, 51
0, 2023/09/05 12:52:05.909, 64.03, 6169, 45, 85, 51
0, 2023/09/05 12:52:05.962, 266.84, 6169, 12, 23, 52
0, 2023/09/05 12:52:06.017, 266.84, 6169, 12, 23, 53
0, 2023/09/05 12:52:06.071, 224.68, 6169, 12, 23, 54
0, 2023/09/05 12:52:06.128, 224.68, 6169, 47, 88, 54
0, 2023/09/05 12:52:06.182, 239.37, 6169, 47, 88, 53
0, 2023/09/05 12:52:06.236, 239.37, 6169, 47, 88, 51
0, 2023/09/05 12:52:06.290, 64.14, 6171, 47, 88, 51
0, 2023/09/05 12:52:06.344, 64.14, 6171, 24, 44, 54
0, 2023/09/05 12:52:06.399, 218.19, 6171, 24, 44, 54
0, 2023/09/05 12:52:06.457, 70.12, 6171, 24, 44, 53
0, 2023/09/05 12:52:06.513, 70.12, 6171, 24, 44, 51
0, 2023/09/05 12:52:06.567, 140.70, 6171, 21, 39, 52
0, 2023/09/05 12:52:06.621, 140.70, 6171, 21, 39, 53
0, 2023/09/05 12:52:06.675, 262.90, 6171, 21, 39, 54
0, 2023/09/05 12:52:06.730, 262.90, 6171, 45, 85, 54
0, 2023/09/05 12:52:06.784, 232.68, 6171, 45, 85, 55
0, 2023/09/05 12:52:06.838, 232.68, 6171, 45, 85, 52
0, 2023/09/05 12:52:06.898, 64.23, 6171, 45, 85, 54
0, 2023/09/05 12:52:06.952, 64.23, 6171, 29, 54, 54
0, 2023/09/05 12:52:07.007, 203.25, 6171, 29, 54, 54
0, 2023/09/05 12:52:07.062, 73.36, 6171, 29, 54, 53
0, 2023/09/05 12:52:07.118, 73.36, 6171, 29, 54, 51
0, 2023/09/05 12:52:07.172, 141.08, 6171, 19, 36, 52
0, 2023/09/05 12:52:07.226, 141.08, 6171, 19, 36, 54
0, 2023/09/05 12:52:07.283, 234.68, 6171, 19, 36, 53
0, 2023/09/05 12:52:07.343, 234.68, 6171, 37, 70, 52
0, 2023/09/05 12:52:07.397, 63.44, 6171, 37, 70, 51
0, 2023/09/05 12:52:07.451, 63.44, 6171, 37, 70, 53
0, 2023/09/05 12:52:07.506, 263.46, 6171, 37, 70, 54
0, 2023/09/05 12:52:07.564, 93.38, 6171, 36, 68, 53
0, 2023/09/05 12:52:07.618, 93.38, 6171, 36, 68, 52
0, 2023/09/05 12:52:07.672, 63.25, 6171, 36, 68, 51
0, 2023/09/05 12:52:07.725, 63.25, 6171, 36, 68, 51
0, 2023/09/05 12:52:07.779, 276.09, 6171, 12, 22, 54
0, 2023/09/05 12:52:07.834, 276.09, 6171, 12, 22, 54
0, 2023/09/05 12:52:07.888, 110.10, 6171, 12, 22, 52
0, 2023/09/05 12:52:07.942, 110.10, 6171, 28, 53, 52
0, 2023/09/05 12:52:07.996, 239.34, 6171, 28, 53, 53
0, 2023/09/05 12:52:08.052, 239.34, 6171, 28, 53, 54
0, 2023/09/05 12:52:08.112, 233.67, 6171, 28, 53, 54
0, 2023/09/05 12:52:08.171, 61.68, 6171, 35, 65, 52
0, 2023/09/05 12:52:08.233, 61.68, 6171, 35, 65, 53
0, 2023/09/05 12:52:08.289, 218.01, 6171, 35, 65, 54
0, 2023/09/05 12:52:08.343, 218.01, 6171, 37, 70, 54
0, 2023/09/05 12:52:08.397, 74.06, 6171, 37, 70, 52
0, 2023/09/05 12:52:08.451, 74.06, 6171, 37, 70, 52
0, 2023/09/05 12:52:08.505, 210.80, 6171, 37, 70, 54
0, 2023/09/05 12:52:08.560, 210.80, 6171, 30, 57, 54
0, 2023/09/05 12:52:08.616, 224.07, 6171, 30, 57, 53
0, 2023/09/05 12:52:08.674, 72.83, 6171, 30, 57, 51
0, 2023/09/05 12:52:08.730, 72.83, 6171, 30, 57, 53
0, 2023/09/05 12:52:08.785, 169.71, 6171, 24, 45, 54
0, 2023/09/05 12:52:08.840, 169.71, 6171, 24, 45, 53
0, 2023/09/05 12:52:08.898, 74.56, 6171, 24, 45, 53
0, 2023/09/05 12:52:08.952, 74.56, 6171, 20, 37, 51
0, 2023/09/05 12:52:09.005, 81.65, 6171, 20, 37, 52
0, 2023/09/05 12:52:09.061, 81.65, 6171, 20, 37, 54
0, 2023/09/05 12:52:09.119, 170.96, 6171, 20, 37, 53
0, 2023/09/05 12:52:09.174, 170.96, 6171, 37, 70, 53
0, 2023/09/05 12:52:09.228, 76.93, 6171, 37, 70, 52
0, 2023/09/05 12:52:09.281, 61.20, 6171, 37, 70, 51
0, 2023/09/05 12:52:09.337, 61.20, 6171, 37, 70, 51
0, 2023/09/05 12:52:09.391, 242.58, 6171, 0, 0, 53
0, 2023/09/05 12:52:09.445, 242.58, 6171, 0, 0, 53
0, 2023/09/05 12:52:09.505, 171.15, 6171, 0, 0, 54
0, 2023/09/05 12:52:09.566, 171.15, 6171, 46, 87, 54
0, 2023/09/05 12:52:09.629, 234.95, 6171, 46, 87, 54
0, 2023/09/05 12:52:09.688, 176.87, 6171, 46, 87, 54
0, 2023/09/05 12:52:09.743, 176.87, 6171, 46, 87, 53
0, 2023/09/05 12:52:09.797, 61.89, 6171, 37, 70, 52
0, 2023/09/05 12:52:09.850, 61.89, 6171, 37, 70, 51
0, 2023/09/05 12:52:09.904, 63.17, 6171, 37, 70, 51
0, 2023/09/05 12:52:09.959, 63.17, 6171, 37, 70, 53
0, 2023/09/05 12:52:10.015, 191.07, 6171, 15, 29, 54
0, 2023/09/05 12:52:10.071, 191.07, 6171, 15, 29, 54
0, 2023/09/05 12:52:10.125, 226.38, 6171, 15, 29, 54
0, 2023/09/05 12:52:10.180, 226.38, 6171, 42, 81, 54
0, 2023/09/05 12:52:10.236, 219.96, 6171, 42, 81, 55
0, 2023/09/05 12:52:10.297, 83.58, 6171, 42, 81, 54
0, 2023/09/05 12:52:10.357, 83.58, 6171, 42, 81, 52
0, 2023/09/05 12:52:10.410, 62.18, 6171, 26, 47, 51
0, 2023/09/05 12:52:10.464, 62.18, 6173, 26, 47, 52
0, 2023/09/05 12:52:10.519, 188.61, 6173, 26, 47, 53
0, 2023/09/05 12:52:10.586, 188.61, 6173, 28, 52, 53
0, 2023/09/05 12:52:10.642, 228.92, 6173, 28, 52, 55
0, 2023/09/05 12:52:10.702, 178.52, 6173, 28, 52, 54
0, 2023/09/05 12:52:10.763, 178.52, 6173, 28, 52, 55
0, 2023/09/05 12:52:10.856, 259.27, 6173, 46, 88, 53
0, 2023/09/05 12:52:10.921, 62.58, 6173, 46, 88, 52
0, 2023/09/05 12:52:10.975, 62.58, 6173, 46, 88, 51
0, 2023/09/05 12:52:11.028, 69.72, 6175, 9, 17, 51
0, 2023/09/05 12:52:11.088, 69.72, 6175, 9, 17, 53
0, 2023/09/05 12:52:11.150, 237.69, 6175, 9, 17, 54
0, 2023/09/05 12:52:11.210, 245.62, 6175, 38, 74, 53
0, 2023/09/05 12:52:11.265, 245.62, 6175, 38, 74, 55
0, 2023/09/05 12:52:11.320, 226.74, 6175, 38, 74, 54
0, 2023/09/05 12:52:11.375, 226.74, 6175, 38, 74, 55
0, 2023/09/05 12:52:11.437, 69.83, 6175, 45, 83, 52
0, 2023/09/05 12:52:11.493, 69.83, 6175, 45, 83, 52
0, 2023/09/05 12:52:11.546, 108.93, 6175, 45, 83, 53
0, 2023/09/05 12:52:11.601, 108.93, 6175, 19, 36, 54
0, 2023/09/05 12:52:11.657, 256.78, 6175, 19, 36, 54
0, 2023/09/05 12:52:11.717, 208.05, 6175, 19, 36, 54
